0.18500000000000008 -0.0 9.066650387157745e-07 -3.3816496175023705e-05 -9.98660241835881e-06 3.1168635397009176e-07 -0.0 4.6175463365837085e-05
0.19000000000000009 -1.488073421520318e-06 8.364523129281019e-07 -0.0 0.0 5.175117811879218e-07 -6.274887385514156e-05 4.8480649225829614e-05
0.1950000000000001 -0.0 7.649759294992644e-07 -4.035121172872758e-05 -9.963888495272985e-06 7.336735697402749e-07 -0.0 5.071331597315925e-05
0.2000000000000001 -1.430085119735738e-06 6.92444322079115e-07 -0.0 0.0 9.553727102392992e-07 -6.250900740765693e-05 5.3027896977237256e-05
0.2050000000000001 -0.0 6.193984599224689e-07 -4.762975887544392e-05 -9.686719414621434e-06 1.1857426780737725e-06 -0.0 5.5249661456201944e-05
0.2100000000000001 -1.3740340532328107e-06 5.460979014218706e-07 -0.0 0.0 1.4227536553485232e-06 -6.22664318393448e-05 5.755722976356923e-05
0.2150000000000001 -0.0 4.7309306185103994e-07 -5.569044846102062e-05 -9.119347759853126e-06 1.6664010564425627e-06 -0.0 5.975094671719759e-05
0.2200000000000001 -1.3232145938343052e-06 4.0069420793641005e-07 -0.0 0.0 1.917499272374914e-06 -6.20204312273612e-05 6.203523884787634e-05
0.22500000000000012 -0.0 3.294418570979071e-07 -6.457320120736527e-05 -8.225874455065872e-06 2.172854834833164e-06 -0.0 6.418383899310908e-05
0.23000000000000012 -1.2806544275633428e-06 2.596927451801004e-07 -0.0 0.0 2.436178331253413e-06 -6.17691417547905e-05 6.642871230134444e-05
0.23500000000000013 -0.0 1.919597176150103e-07 -7.431901099453747e-05 -6.970429043853849e-06 2.7010672609307178e-06 -0.0 6.851514783299021e-05
0.24000000000000013 -1.24890371876789e-06 1.266366341609955e-07 -0.0 0.0 2.9741462334150456e-06 -6.150958075767124e-05 7.070453095381964e-05
0.24500000000000013 -0.0 6.41953838386028e-08 -8.496855460315416e-05 -5.317370434354016e-06 3.2458249893092338e-06 -0.0 7.271169995953155e-05
0.2500000000000001 -1.2298316151192503e-06 5.051126591416794e-09 -0.0 0.0 3.5256141236957358e-06 -6.123768250010119e-05 7.482952261197668e-05
0.2550000000000001 -0.0 -5.037083334022201e-08 -9.655961415835878e-05 -3.231522916400357e-06 3.8008097123786108e-06 -0.0 7.674018208465371e-05
0.2600000000000001 -1.2244344921569625e-06 0.0 -0.0 0.0 4.083722147775391e-06 -6.094833880536796e-05 7.877029615242524e-05
0.2650000000000001 -0.0 -1.4842583524193147e-07 -0.00010912291557233251 -6.784607668226442e-07 4.358672764284328e-06 -0.0 8.05669790722675e-05
0.27000000000000013 -1.2326520399429457e-06 0.0 -0.0 0.0 4.640614658472529e-06 -6.0635443621238294e-05 8.249308745362408e-05
0.27500000000000013 -0.0 -2.2691279372580284e-07 -0.0001226759093842941 2.3751504530082254e-06 4.91111062926102e-06 -0.0 8.415804085556384e-05
0.28000000000000014 -1.2531752183040169e-06 0.0 -0.0 4.134168389685865e-06 5.187515578419246e-06 -6.0291940762510146e-05 8.596364964584182e-05
0.28500000000000014 -0.0 -2.831064123362488e-07 -0.00013721391486818153 5.961155636606651e-06 5.448939684790908e-06 -0.0 8.747881619257267e-05
0.29000000000000015 -1.2832789740093028e-06 0.0 -0.0 8.007559424264623e-06 5.714846642279479e-06 -5.991148643552828e-05 8.914798901940133e-05
0.29500000000000015 -0.0 -3.1466696583525093e-07 -0.00015269785486530211 1.0111179894002867e-05 5.962133955084105e-06 -0.0 9.049388977162272e-05
0.30000000000000016 -1.3183282504626085e-06 0.0 -0.0 1.245899589789695e-05 6.212127204696032e-06 -5.948455361910676e-05 9.20099505822255e-05
0.30500000000000016 -0.0 -3.1970542340128955e-07 -0.00016903768625403884 1.4853230597453382e-05 6.439883653448115e-06 -0.0 9.31677488292104e-05
0.31000000000000016 -1.3514173348916547e-06 0.0 -0.0 1.751709785216942e-05 6.668175426488115e-06 -5.900212440739568e-05 9.451417495716072e-05
0.31500000000000017 -0.0 -2.9683909983575673e-07 -0.0001860699816306889 2.021300403269602e-05 6.870660508763828e-06 -0.0 9.54648220352104e-05
0.3200000000000002 -1.3724721776077057e-06 0.0 -0.0 2.320638873172379e-05 7.071106188615783e-06 -5.845430843011868e-05 9.662528863131833e-05
0.3250000000000002 -0.0 -2.452940014560579e-07 -0.00020352766819975752 2.6213354313047673e-05 7.2422603968187e-06 -0.0 9.735004027048947e-05
0.3300000000000002 -1.3668991989494696e-06 0.0 -0.0 2.954849607018852e-05 7.408380280203836e-06 -5.78305936218809e-05 9.830864398222258e-05
