Tiempo PosX PosY PosZ DesX DesY DesZ Dmin Dcr Vrep1 Vrep2 Vatt Vrel cp estado
1.4800000000000009 -0.8625468479364906 0.11646535531744234 0.12971594282042093 -0.8624801291336194 0.11696469309279968 0.12970715082868162 0.7301663101388141 0.05 0.0 0.0 0 0 3.0 0
1.5000000000000009 -0.8617329506163699 0.12234203105692729 0.12971591183109704 -0.8616631495847584 0.12283863084678029 0.12970715082868162 0.7236286680829307 0.05 0.0 0.0 0 0 3.0 0
1.520000000000001 -0.8608686789934776 0.12828241069881247 0.12971588069199794 -0.8607957939418776 0.12877621563243025 0.12970715082868162 0.7106462762316379 0.05 0.0 0.0 0 0 3.0 0
1.540000000000001 -0.8599526930457619 0.13428563640836455 0.12971584814475992 -0.859876725703312 0.13477658986036445 0.12970715082868162 0.7094857543420467 0.05 0.0 0.0 0 0 3.0 0
1.560000000000001 -0.8589836557057252 0.14035082592310874 0.1297158154505199 -0.8589046076017877 0.1408388711295877 0.12970715082868162 0.7098116543869841 0.05 0.0 0.0 0 0 3.0 0
1.580000000000001 -0.8579602262796536 0.14647707150577072 0.12971578144786394 -0.8578781023362132 0.14696215197340942 0.12970715082868162 0.7136736682195639 0.05 0.0 0.0 0 0 3.0 0
1.600000000000001 -0.8568810682023169 0.15266344050843128 0.12971574729577084 -0.8567958733135163 0.15314549961904395 0.12970715082868162 0.7181680229868594 0.05 0.0 0.0 0 0 3.0 0
1.620000000000001 -0.8557448430657616 0.1589089743214614 0.12971571192268694 -0.8556565854002605 0.15938795576141981 0.12970715082868162 0.6899489490140431 0.05 0.0 0.0 0 0 3.0 0
1.640000000000001 -0.8545502178269712 0.1652126889951682 0.12971567639391385 -0.8544589056837437 0.16568853635172445 0.12970715082868162 0.6935721980644438 0.05 0.0 0.0 0 0 3.0 0
1.660000000000001 -0.8532958593994396 0.1715735741950446 0.12971563972113617 -0.8532015042422757 0.17204623140120082 0.12970715082868162 0.6970306518697247 0.05 0.0 0.0 0 0 3.0 0
1.680000000000001 -0.8519804413564018 0.17799059387503208 0.12971560288371936 -0.8518830549243077 0.17846000480070193 0.12970715082868162 0.672937932555016 0.05 0.0 0.0 0 0 3.0 0
1.700000000000001 -0.8506026390417104 0.18446268524846582 0.12971556497040534 -0.8505022361360698 0.18492879415651403 0.12970715082868162 0.6656759816698221 0.05 0.0 0.0 0 0 3.0 0
1.720000000000001 -0.8491611358077962 0.190988759507916 0.12971552688169735 -0.849057731637358 0.19145151064293478 0.12970715082868162 0.6761011239452757 0.05 0.0 0.0 0 0 3.0 0
1.740000000000001 -0.8476546186054155 0.19756770082032904 0.12971548777763298 -0.8475482313450866 0.19802703887210263 0.12970715082868162 0.6481396744590027 0.05 0.0 0.0 0 0 3.0 0
1.7600000000000011 -0.8460817837922943 0.20419836708916048 0.1297154484863173 -0.845972432144216 0.20465423678154676 0.12970715082868162 0.6585452178907176 0.05 0.0 0.0 0 0 3.0 0
1.7800000000000011 -0.844441333164124 0.21087958898138698 0.12971540823372213 -0.8443290387056365 0.21133193553993054 0.12970715082868162 0.6584447662815032 0.05 0.0 0.0 0 0 3.0 0
1.8000000000000012 -0.8427319793668628 0.21761017072831385 0.1297153677814698 -0.8426167643105769 0.21805893947144495 0.12970715082868162 0.6448510336563353 0.05 0.0 0.0 0 0 3.0 0
1.8200000000000012 -0.8409524423339461 0.2243888891913571 0.12971532641647598 -0.8408343316810902 0.22483402599929522 0.12970715082868162 0.6399027332857239 0.05 0.0 0.0 0 0 3.0 0
1.8400000000000012 -0.8391014543324575 0.2312144946985017 0.12971528483929448 -0.8389804738161482 0.23165594560871697 0.12970715082868162 0.628049019181272 0.05 0.0 0.0 0 0 3.0 0
1.8600000000000012 -0.8371777567738974 0.23808571015502636 0.12971524239315152 -0.8370539348328587 0.23852342182994438 0.12970715082868162 0.6422667974259693 0.05 0.0 0.0 0 0 3.0 0
1.8800000000000012 -0.8351801049218818 0.24500123191311074 0.12971519972249285 -0.8350534708123087 0.24543515124153276 0.12970715082868162 0.6257092034985614 0.05 0.0 0.0 0 0 3.0 0
1.9000000000000012 -0.8331072650460026 0.25195972893299 0.1297151562225513 -0.8329778506495102 0.25238980349443557 0.12970715082868162 0.6205643202738402 0.05 0.0 0.0 0 0 3.0 0
1.9200000000000013 -0.8309580188163321 0.25895984368366526 0.12971511248620957 -0.8308258569069175 0.2593860213572113 0.12970715082868162 0.6237314846398834 0.05 0.0 0.0 0 0 3.0 0
1.9400000000000013 -0.8287311607719385 0.26600019135932945 0.12971506795671678 -0.8285962866709646 0.26642242078272294 0.12970715082868162 0.6096711017607352 0.05 0.0 0.0 0 0 3.0 0
1.9600000000000013 -0.8264255024252662 0.2730793608095272 0.12971502317956202 -0.8262879524110531 0.2734975909966789 0.12970715082868162 0.6123048633216206 0.05 0.0 0.0 0 0 3.0 0
1.9800000000000013 -0.8240398700187335 0.28019591381508757 0.1297149776423116 -0.8238996828404125 0.28061009460834674 0.12970715082868162 0.6049237298587151 0.05 0.0 0.0 0 0 3.0 0
2.0000000000000013 -0.8215731083600174 0.28734838604640894 0.12971493184688496 -0.8214303237782301 0.2877584677437477 0.12970715082868162 0.5825133546837464 0.05 0.0 0.0 0 0 3.0 0
2.0200000000000014 -0.8190240788418812 0.29453528640256155 0.12971488532173886 -0.8188787390124438 0.2949412202016319 0.12970715082868162 0.5753548030496392 0.05 0.0 0.0 0 0 3.0 0
2.0400000000000014 -0.8163916630275004 0.301755097996651 0.129714838528735 -0.8162438111625644 0.3021568356325064 0.12970715082868162 0.5735523025774694 0.05 0.0 0.0 0 0 3.0 0
2.0600000000000014 -0.8136747609102551 0.3090062775612084 0.12971479103404843 -0.8135244425418926 0.30940377174097333 0.12970715082868162 0.5744544967745104 0.05 0.0 0.0 0 0 3.0 0
2.0800000000000014 -0.8108722942664773 0.3162872564598126 0.12971474326270688 -0.8107195560184736 0.3166804605116118 0.12970715082868162 0.5714256317919881 0.05 0.0 0.0 0 0 3.0 0
2.1000000000000014 -0.8079832051334173 0.3235964401613692 0.1297146948156689 -0.8078280958741212 0.3239853084586232 0.12970715082868162 0.5633014430872152 0.05 0.0 0.0 0 0 3.0 0
2.1200000000000014 -0.8050064589451684 0.33093220927734857 0.12971464608409022 -0.8048490286608355 0.331316696899427 0.12970715082868162 0.5436098574923884 0.05 0.0 0.0 0 0 3.0 0
2.1400000000000015 -0.8019410432083768 0.33829291910706677 0.1297145967009995 -0.801781344053922 0.33867298225238424 0.12970715082868162 0.563909220097806 0.05 0.0 0.0 0 0 3.0 0
2.1600000000000015 -0.7987859704355942 0.34567690070002804 0.1297145470264009 -0.7986240557011072 0.34605249635879287 0.12970715082868162 0.5370199637132558 0.05 0.0 0.0 0 0 3.0 0
2.1800000000000015 -0.7955402769995664 0.35308246047385317 0.12971449672288513 -0.795376202066944 0.35345354682928437 0.12970715082868162 0.518792652815341 0.05 0.0 0.0 0 0 3.0 0
2.2000000000000015 -0.7922030258768795 0.360507881301307 0.1297144461218068 -0.7920368472717815 0.3608744174147209 0.12970715082868162 0.548144978331462 0.05 0.0 0.0 0 0 3.0 0
2.2200000000000015 -0.7887733056628288 0.3679514222020738 0.12971439491300196 -0.7886050819245661 0.36831336840167206 0.12970715082868162 0.5234163324219041 0.05 0.0 0.0 0 0 3.0 0
2.2400000000000015 -0.7852502331369455 0.37541131945410305 0.12971434340147311 -0.7850800239487423 0.37576863703252283 0.12970715082868162 0.5099770575538782 0.05 0.0 0.0 0 0 3.0 0
2.2600000000000016 -0.7816329524215408 0.3828857863600079 0.1297142913021622 -0.7814608194004967 0.3832384379502424 0.12970715082868162 0.5123050999589687 0.05 0.0 0.0 0 0 3.0 0
2.2800000000000016 -0.7779206373795222 0.3903730143823793 0.12971423889583525 -0.7777466432786015 0.3907209636678138 0.12970715082868162 0.5146853052977878 0.05 0.0 0.0 0 0 3.0 0
2.3000000000000016 -0.7741124909007209 0.3978711729851727 0.1297141859205631 -0.7739367003250912 0.3982143850623022 0.12970715082868162 0.4924233487286907 0.05 0.0 0.0 0 0 3.0 0
2.3200000000000016 -0.7702077471413241 0.40537841079262993 0.1297141326348208 -0.7700302258160113 0.4057168518935097 0.12970715082868162 0.4963558810764959 0.05 0.0 0.0 0 0 3.0 0
2.3400000000000016 -0.7662056709230464 0.41289285550562954 0.12971407879798352 -0.7660264863414724 0.4132264933471417 0.12970715082868162 0.47550355772572456 0.05 0.0 0.0 0 0 3.0 0
2.3600000000000017 -0.762105559822513 0.420412615083809 0.12971402464802412 -0.7619247805742357 0.42074141860237657 0.12970715082868162 0.4709089071020654 0.05 0.0 0.0 0 0 3.0 0
2.3800000000000017 -0.757906743669222 0.4279357777364813 0.12971396996394066 -0.7577244400260555 0.42825971742371244 0.12970715082868162 0.4716868109275643 0.05 0.0 0.0 0 0 3.0 0
2.4000000000000017 -0.7536085864923079 0.43546041312748085 0.1297139149648475 -0.7534248297910082 0.43577946077692514 0.12970715082868162 0.4575157062741964 0.05 0.0 0.0 0 0 3.0 0
2.4200000000000017 -0.7492104861040793 0.4429845724398884 0.12971385944781413 -0.7490253492750273 0.44329870146895417 0.12970715082868162 0.44997191946159104 0.05 0.0 0.0 0 0 3.0 0
2.4400000000000017 -0.7447118759107652 0.450506289603031 0.12971380361461055 -0.7445254329108699 0.4508154748115014 0.12970715082868162 0.43917895086617503 0.05 0.0 0.0 0 0 3.0 0
2.4600000000000017 -0.7401122245691998 0.4580235814299114 0.12971374727894586 -0.7399245508577466 0.4583277993080928 0.12970715082868162 0.43973690378909286 0.05 0.0 0.0 0 0 3.0 0
2.4800000000000018 -0.7354110376674079 0.4655344488656812 0.12971369062663932 -0.7352222096848365 0.4658336773643399 0.12970715082868162 0.4365093579074569 0.05 0.0 0.0 0 0 3.0 0
2.5000000000000018 -0.7306078574427487 0.4730368771963365 0.1297136334867182 -0.7304179530379245 0.47333109602108964 0.12970715082868162 0.4190713796169386 0.05 0.0 0.0 0 0 3.0 0
2.520000000000002 -0.7257022643375207 0.4805288373178535 0.129713576030333 -0.7255113622883967 0.48081802771014354 0.12970715082868162 0.40814825222081447 0.05 0.0 0.0 0 0 3.0 0
2.540000000000002 -0.7206938767675868 0.48800828601439544 0.12971351810061404 -0.7205020571638383 0.48829243103217823 0.12970715082868162 0.40311677401019336 0.05 0.0 0.0 0 0 3.0 0
2.560000000000002 -0.71558235255757 0.49547316724715 0.12971345985522112 -0.7153896963594796 0.4957522515564897 0.12970715082868162 0.40270443744319523 0.05 0.0 0.0 0 0 3.0 0
2.580000000000002 -0.7103673887496534 0.5029214124999901 0.12971340115026483 -0.7101739781297525 0.5031954226421375 0.12970715082868162 0.3923025150812765 0.05 0.0 0.0 0 0 3.0 0
2.600000000000002 -0.7050487229223955 0.5103509420868951 0.12971334213100044 -0.7048546408592189 0.5106198662800526 0.12970715082868162 0.3767227188403695 0.05 0.0 0.0 0 0 3.0 0
2.620000000000002 -0.6996261330300426 0.517759665562713 0.1297132826654866 -0.69943146361215 0.5180234939556342 0.12970715082868162 0.37532256891477284 0.05 0.0 0.0 0 0 3.0 0
2.640000000000002 -0.6940994386085125 0.5251454830478796 0.12971322288757065 -0.6939042666600426 0.525404207531331 0.12970715082868162 0.3841086191571688 0.05 0.0 0.0 0 0 3.0 0
2.660000000000002 -0.6884685006361742 0.5325062857016547 0.12971316267630706 -0.6882729119863675 0.5327599001486913 0.12970715082868162 0.3528460449335434 0.05 0.0 0.0 0 0 3.0 0
2.680000000000002 -0.6827332226301259 0.5398399570626753 0.12971310215505535 -0.6825373037678697 0.540088457149312 0.12970715082868162 0.3601680867287749 0.05 0.0 0.0 0 0 3.0 0
2.700000000000002 -0.6768935505199886 0.5471443735817729 0.1297130412129882 -0.6766973888317379 0.5473877570141163 0.12970715082868162 0.34925873784353484 0.05 0.0 0.0 0 0 3.0 0
2.720000000000002 -0.6709494736372446 0.5544174059767162 0.1297129799638218 -0.6707531570879894 0.5546556723203439 0.12970715082868162 0.3481732143314909 0.05 0.0 0.0 0 0 3.0 0
2.740000000000002 -0.6649010245941606 0.5616569198214664 0.1297129183060393 -0.6647046419364268 0.5618900707156196 0.12970715082868162 0.31936148603090647 0.05 0.0 0.0 0 0 3.0 0
2.760000000000002 -0.6587482801686392 0.5688607769132827 0.12971285634449153 -0.6585519206475404 0.5690888159084425 0.12970715082868162 0.31594103866635065 0.05 0.0 0.0 0 0 3.0 0
2.780000000000002 -0.6524913611809462 0.576026835915036 0.12971279398622787 -0.6522951147167495 0.5762497686744006 0.12970715082868162 0.30984421633603293 0.05 0.0 0.0 0 0 3.0 0
2.800000000000002 -0.6461304332762626 0.5831529537326658 0.12971273132794972 -0.645934390191395 0.5833707878774084 0.12970715082868162 0.2945905066837931 0.05 0.0 0.0 0 0 3.0 0
2.820000000000002 -0.6396657067924334 0.5902369862069523 0.12971266828458694 -0.6394699579699173 0.5904497315052227 0.12970715082868162 0.29544465894419264 0.05 0.0 0.0 0 0 3.0 0
2.840000000000002 -0.6330974374421894 0.5972767894991298 0.12971260494534964 -0.6329020740726703 0.5974844577184831 0.12970715082868162 0.29779015513943113 0.05 0.0 0.0 0 0 3.0 0
2.860000000000002 -0.6264259261656621 0.6042702208283137 0.12971254123241754 -0.6262310398838493 0.604472825912489 0.12970715082868162 0.2836992279561584 0.05 0.0 0.0 0 0 3.0 0
2.880000000000002 -0.6196515197140766 0.6112151398628997 0.1297124772281158 -0.6194572023640366 0.6114126977909097 0.12970715082868162 0.2715829260851566 0.05 0.0 0.0 0 0 3.0 0
