Tiempo PosX PosY PosZ DesX DesY DesZ VelX VelY VelZ Dmin Dcr Vrep Beta cp
0.21999999999999997 -0.8660429391690688 -0.0867089111135386 0.129706233013872 -0.8661677980216668 -0.08547548333255973 0.12970715082868162 -0.005420169585701982 0.0542376131207755 -5.6678381873803035e-05 0.8768401955148628 0.05 0 0 3.0
0.23999999999999996 -0.8661488754446098 -0.08559003011797053 0.1297058263428939 -0.8662804149069863 -0.08432648059309132 0.12970715082868162 -0.006412414097721079 0.05791930490636421 0.0003567526105928083 0.8696895099618211 0.05 0 0 3.0
0.25999999999999995 -0.8662706347208647 -0.08439506460868161 0.12971246254940366 -0.8663979467291046 -0.08311023092393065 0.12970715082868162 -0.006131528714855748 0.06172707036421802 -2.5978452772463742e-05 0.8765469618893034 0.05 0 0 3.0
0.27999999999999997 -0.8663896429649574 -0.08312145710949444 0.12971257514539392 -0.8665205059324604 -0.08182252366671675 0.12970715082868162 -0.0069707176335586105 0.06548406702193567 0.00030249434351840984 0.8740650190512897 0.05 0 0 3.0
0.3 -0.8665220226014704 -0.08177028051652253 0.12971825105281926 -0.8666481882525802 -0.08045887383724566 0.12970715082868162 -0.0067837654657654815 0.069452146414705 -1.254856336692611e-05 0.8629707339585142 0.05 0 0 3.0
0.32 -0.8666528263510288 -0.08033719417617062 0.12971853375543396 -0.8667810684765858 -0.07901450443574212 0.12970715082868162 -0.0075097980027718295 0.07348776630219692 0.0002505875521008192 0.8591136006568878 0.05 0 0 3.0
0.34 -0.8667952120009609 -0.07882083419258801 0.12972325637982085 -0.8669191955032205 -0.07748432776172426 0.12970715082868162 -0.00740664119135822 0.07779457490737887 -6.81836794651683e-06 0.8731633795496598 0.05 0 0 3.0
0.36000000000000004 -0.8669371016098039 -0.07721560003314305 0.12972356159730963 -0.8670625866010462 -0.07586292571039334 0.12970715082868162 -0.008045439968855383 0.08225964051846008 0.00020547580713012434 0.8647491883751632 0.05 0 0 3.0
0.38000000000000006 -0.8670891816956916 -0.07551826080076927 0.12972744181114143 -0.8672112207501165 -0.07414452903438103 0.12970715082868162 -0.008011792230092291 0.08704327495531626 -3.5557625340315932e-06 0.8602231236315641 0.05 0 0 3.0
0.4000000000000001 -0.867241636746812 -0.07372222553002734 0.12972773118190062 -0.8673650309375841 -0.07232299556352063 0.12970715082868162 -0.008578454621497155 0.09205975524533966 0.00016877782340842407 0.8533794185370496 0.05 0 0 3.0
0.4200000000000001 -0.8674030846488711 -0.07182272877871147 0.12973092148338386 -0.8675238952612085 -0.07039178738643832 0.12970715082868162 -0.008596749111134823 0.09743710757798178 -6.64224607938417e-08 0.86822047037501 0.05 0 0 3.0
0.4400000000000001 -0.8675654784370977 -0.06981229899036318 0.12973121195211076 -0.867687626676509 -0.06834394701160121 0.12970715082868162 -0.00909727346288834 0.10311331599010246 0.00014060293139385642 0.8684947354960784 0.05 0 0 3.0
0.46000000000000013 -0.8677356879114019 -0.06768481266768475 0.12973387271379178 -0.8678559612032791 -0.0661720725424998 0.12970715082868162 -0.009146582217753035 0.10919242497085743 4.904964630932118e-06 0.8638726300100321 0.05 0 0 3.0
0.48000000000000015 -0.8679070243777849 -0.06543192718179111 0.12973420605702496 -0.8680285443852345 -0.06386829192242686 0.12970715082868162 -0.009578518573283358 0.1156328309111328 0.00012032731633445937 0.8567819619532104 0.05 0 0 3.0
0.5000000000000001 -0.8680848557180562 -0.06304623420815647 0.12973648867024662 -0.8682049157727557 -0.06142423632947993 0.12970715082868162 -0.009633749029092949 0.12252089206805566 1.1834174960909668e-05 0.8556288164532924 0.05 0 0 3.0
0.5200000000000001 -0.8682635012227684 -0.06051846683054805 0.12973691508777246 -0.8683844911729597 -0.05883101283266717 0.12970715082868162 -0.009985984871822695 0.12983246108243093 0.00010703776254719887 0.8494394312462037 0.05 0 0 3.0
0.5400000000000001 -0.8684470048065113 -0.05783993649857584 0.12973895483787246 -0.8685665423838508 -0.05607917645614699 0.12970715082868162 -0.010016465643721982 0.13764100850347402 2.0804362500900566e-05 0.8584243402491607 0.05 0 0 3.0
0.5600000000000002 -0.8686303838606008 -0.055000360301663935 0.12973952478684642 -0.8687501741002164 -0.053158701841570476 0.12970715082868162 -0.010268253874723526 0.14593725137987415 9.977360267095876e-05 0.8487272757935294 0.05 0 0 3.0
0.5800000000000002 -0.8688164723125443 -0.051989728937382323 0.12974143909700103 -0.8689342976485921 -0.050058954749228064 0.12970715082868162 -0.010235740773027647 0.15478542358684913 3.1726120281095225e-05 0.8407713719402581 0.05 0 0 3.0
0.6000000000000002 -0.8690006992600959 -0.048796629751358574 0.12974219980493307 -0.8691176011774883 -0.04676866369831262 0.12970715082868162 -0.010355002132521614 0.1641888409450607 9.764837007925527e-05 0.8450538228723619 0.05 0 0 3.0
0.6200000000000002 -0.8691847407960953 -0.04540966409949445 0.1297440892380244 -0.8692985158978338 -0.04327589211629102 0.12970715082868162 -0.01021107902184428 0.17420523565273668 4.445662892501838e-05 0.8463581224884595 0.05 0 0 3.0
0.6400000000000002 -0.8693641595809822 -0.04181616622885565 0.12974508374073468 -0.8694751779381961 -0.03956801144838719 0.12970715082868162 -0.010151959472071516 0.18484850433145966 9.990122012266238e-05 0.8499861105874824 0.05 0 0 3.0
0.6600000000000003 -0.8695394641925636 -0.03800326542916153 0.12974703422713912 -0.869645385351022 -0.035631675771845034 0.12970715082868162 -0.009834772589180366 0.19617183847354464 5.885852968174317e-05 0.8520000520642543 0.05 0 0 3.0
0.6800000000000003 -0.8697060666932523 -0.03395692102085279 0.12974830164704393 -0.8698065497815716 -0.03145279856731176 0.12970715082868162 -0.009534404801267304 0.20819783774533965 0.00010590836137847404 0.8633966724481255 0.05 0 0 3.0
0.7000000000000003 -0.8698632345703923 -0.029662706625878832 0.12975038705975722 -0.8699556422924627 -0.02701653242268456 0.12970715082868162 -0.008964652512416411 0.22097641026376422 7.482316832779816e-05 0.8347654086440166 0.05 0 0 3.0
0.7200000000000003 -0.87000592539728 -0.0251050982624331 0.12975196336731815 -0.8700891328265031 -0.022307252584337658 0.12970715082868162 -0.008339060586213492 0.23453698918168855 0.00011517232160578965 0.829304969066363 0.05 0 0 3.0
0.7400000000000003 -0.8701320242461167 -0.02026804399745647 0.12975424795278168 -0.8702029227920404 -0.017308545427840532 0.12970715082868162 -0.007415166712818765 0.24892676226960053 9.227280805925014e-05 0.8392181342025398 0.05 0 0 3.0
0.7600000000000003 -0.8702356973265325 -0.015134456132106094 0.1297561667666741 -0.8702922702725089 -0.01200320309584016 0.12970715082868162 -0.006354270319622614 0.2641799784064392 0.00012729915154408573 0.8413786036887478 0.05 0 0 3.0
0.7800000000000004 -0.8703132331035655 -0.009686618710137807 0.12975870716061627 -0.8703517074000838 -0.006373225744975079 0.12970715082868162 -0.004946706496612319 0.280340928196454 0.0001111501332435406 0.8283881906558928 0.05 0 0 3.0
0.8000000000000004 -0.8703576240965002 -0.003905846607165177 0.12976100032074717 -0.870374949498298 -0.0003998330561123583 0.12970715082868162 -0.0033084357659290122 0.29744632802743315 0.00014196891074992518 0.8325423018488483 0.05 0 0 3.0
0.8200000000000004 -0.8703632696563257 0.002227224709296851 0.1297638469967739 -0.8703547956969905 0.005936513108509211 0.12970715082868162 -0.0012532408077582742 0.3155365586550183 0.00013139947996767385 0.823308604469517 0.05 0 0 3.0
0.8400000000000004 -0.8703215500474301 0.008732840223253786 0.12976654473981958 -0.8702830208630834 0.012656072774104118 0.12970715082868162 0.0011431166691517104 0.3346479166575682 0.00015890189282882213 0.8171492261213642 0.05 0 0 3.0
0.8600000000000004 -0.8702246004533328 0.015631914807028073 0.1297697427945393 -0.8701502588814449 0.01977977626749034 0.12970715082868162 0.00405142476443515 0.35481488367978053 0.00015294186999703527 0.8139403022518037 0.05 0 0 3.0
0.8800000000000004 -0.8700616866715921 0.022946112611768283 0.12977287340671798 -0.869945877571566 0.027329154338823117 0.12970715082868162 0.007432335694948875 0.3760696787183017 0.00017782136315898315 0.8205017720013845 0.05 0 0 3.0
0.9000000000000005 -0.869822221520614 0.030697681201531914 0.1297764626045953 -0.8696578458487917 0.03532624710150902 0.12970715082868162 0.0114480212208572 0.39843774418881556 0.00017564457086270482 0.8115718950799964 0.05 0 0 3.0
0.9200000000000005 -0.8694927891994635 0.03890941981548718 0.12978005144233581 -0.8692725941446775 0.04379348866692716 0.12970715082868162 0.01609267524994929 0.421942551637999 0.00019841271070181375 0.7903547386364835 0.05 0 0 3.0
0.9400000000000005 -0.869059545443665 0.04760452643733041 0.129784065443533 -0.8687748696009051 0.05275356415037899 0.12970715082868162 0.021525428721893912 0.4465960274555288 0.00019928526549134077 0.7894144157841627 0.05 0 0 3.0
0.9600000000000005 -0.8685057697811625 0.05680645890117276 0.12978813321458815 -0.8681475881553307 0.06222923557878599 0.12970715082868162 0.027771536805031357 0.472406989168468 0.00022027865679245562 0.7744894332998349 0.05 0 0 3.0
0.9800000000000005 -0.8678137685001172 0.06653876515656813 0.12979259790271175 -0.8673716863555092 0.07224313316459821 0.12970715082868162 0.034991209897844947 0.4993678763371358 0.00022351085772934968 0.7704443433503725 0.05 0 0 3.0
1.0000000000000004 -0.8669628623472379 0.0768248360480854 0.1297971581001875 -0.8664259765692157 0.08281750845514613 0.12970715082868162 0.0432380296386582 0.5274655516458412 0.0002428904491158816 0.771820669364051 0.05 0 0 3.0
1.0200000000000005 -0.8659308958576327 0.08768769116004442 0.12980208892535605 -0.8652870102126627 0.09397394605883422 0.12970715082868162 0.05267551897166091 0.5566654406813742 0.00024779144197858017 0.7589616572730169 0.05 0 0 3.0
1.0400000000000005 -0.864692593866078 0.09914961898929767 0.12980714431657692 -0.863928954677188 0.10573303103107612 0.12970715082868162 0.06338178787009321 0.5869237468110797 0.0002655358171210828 0.7606853867448846 0.05 0 0 3.0
1.0600000000000005 -0.8632207713204836 0.11123189410816843 0.12981254258410843 -0.8623234907859111 0.11811396962018604 0.12970715082868162 0.075523357979481 0.6181699316510516 0.0002713710702639978 0.744518256613955 0.05 0 0 3.0
1.0800000000000005 -0.8614850162492166 0.12395430040352019 0.1298180806874521 -0.860439738821666 0.13113416197597183 0.12970715082868162 0.08919702457116219 0.6503196882163305 0.00028726593964535066 0.735369220517448 0.05 0 0 3.0
1.1000000000000005 -0.8594526899561789 0.13733476137485634 0.12982392876650414 -0.8582442223885932 0.14480872666119415 0.12970715082868162 0.10456858442425389 0.6832566089329675 0.00029321872327236256 0.7272071489689509 0.05 0 0 3.0
1.1200000000000006 -0.8570879170604933 0.151388746568716 0.12982991631590912 -0.8557008805348715 0.15914997842438708 0.12970715082868162 0.12174452314502357 0.7168455561480638 0.00030684583109900324 0.7029182865195376 0.05 0 0 3.0
1.1400000000000006 -0.8543524655010817 0.1661288074278025 0.1298361718294474 -0.8527711395842702 0.17416686272877185 0.12970715082868162 0.1408818116715003 0.7509143611410134 0.0003119853547206588 0.706973797983834 0.05 0 0 3.0
1.1600000000000006 -0.8512050451383528 0.18156387768393667 0.12984254834230002 -0.8494140568873415 0.18986435300715504 0.12970715082868162 0.16208338955911675 0.7852675332750365 0.0003227153591631082 0.6891808579835674 0.05 0 0 3.0
1.1800000000000006 -0.8476021577979178 0.19769872410614542 0.12984913754323846 -0.8455865490744733 0.20624281952339854 0.12970715082868162 0.18548406447464832 0.8196688960106628 0.00032597592093498685 0.6792019460471435 0.05 0 0 3.0
1.2000000000000006 -0.8434977224344931 0.2145331698848852 0.12985580828478052 -0.8412437172183054 0.2232973820298062 0.12970715082868162 0.21116495975966895 0.8538558757708643 0.0003329713504249967 0.6678104097605666 0.05 0 0 3.0
1.2200000000000006 -0.838843983594135 0.23206149408058196 0.1298626190322656 -0.8363392804250203 0.24101726203489407 0.12970715082868162 0.23921975949832525 0.8875240731207016 0.00033314858052367234 0.6673523634138601 0.05 0 0 3.0
1.2400000000000007 -0.8335914893053066 0.2502716333133421 0.1298694479137688 -0.8308261276034157 0.2593851543017646 0.12970715082868162 0.2696844097019244 0.9203426309632812 0.00033538441176022876 0.6488443658174077 0.05 0 0 3.0
1.2600000000000007 -0.8276901363753123 0.2691445951773895 0.1298763229376669 -0.8246569943520743 0.27837664098634485 0.12970715082868162 0.3025874883344859 0.9519417935636891 0.00033115605829706177 0.6205554604212433 0.05 0 0 3.0
1.2800000000000007 -0.8210895215371967 0.2886537258640166 0.1298831261879005 -0.8177852679373364 0.29795967533425805 0.12970715082868162 0.33789255341417684 0.9819299960595878 0.0003274663014653306 0.6293543365189855 0.05 0 0 3.0
1.3000000000000007 -0.8137401775668286 0.30876423766573013 0.12988985765016217 -0.8101659181467973 0.31809416475942215 0.12970715082868162 0.37553624732306745 1.0098853799687357 0.0003174454154948463 0.5807237050957439 0.05 0 0 3.0
1.3200000000000007 -0.8055942930750871 0.3294326627426982 0.1298963994298808 -0.8017565454203578 0.33873168504917145 0.12970715082868162 0.41538177534037984 1.0353751665520567 0.00030660363640442153 0.565328011979819 0.05 0 0 3.0
1.3400000000000007 -0.7966071491462103 0.3506066251091084 0.12990272611456535 -0.7925185302236165 0.3598153579724412 0.12970715082868162 0.4572483811074402 1.0579517564395424 0.00028943070546605414 0.5655814891516224 0.05 0 0 3.0
1.3600000000000008 -0.7867381551500775 0.37222462319670474 0.12990871754264535 -0.7824182594141688 0.38127992330562094 0.12970715082868162 0.5008754305626414 1.0771745420410443 0.00027026986592901985 0.5405755298948887 0.05 0 0 3.0
1.3800000000000008 -0.7759524302561412 0.3942161898861666 0.1299143262567255 -0.7714283967885841 0.4030520328801632 0.12970715082868162 0.5459469360090634 1.0926105311068472 0.00024474664252447715 0.5025067906816347 0.05 0 0 3.0
1.4000000000000008 -0.7642220344655322 0.41650214465118546 0.12991942949323038 -0.7595291566642471 0.4250507884447869 0.12970715082868162 0.5920664259094496 1.1038579738643022 0.00021631828781176247 0.5105531365587677 0.05 0 0 3.0
1.4200000000000008 -0.7515275598796778 0.43899526647467285 0.12992396233256764 -0.7467095319512101 0.447188536831885 0.12970715082868162 0.6387799805306671 1.110550429888137 0.00018157920135047676 0.4655250229900039 0.05 0 0 3.0
1.4400000000000008 -0.7378593603004525 0.4616011160725244 0.12992780130147458 -0.732968422492398 0.46937192524653937 0.12970715082868162 0.685562234983488 1.1123805336847923 0.0001433435416324295 0.476527282723793 0.05 0 0 3.0
1.4600000000000009 -0.7232189413373501 0.48421928436372674 0.12993087020638644 -0.7183156062963948 0.49150320683763615 0.12970715082868162 0.731840639848341 1.109105267085648 9.905068779387094e-05 0.42505187685907836 0.05 0 0 3.0
1.4800000000000009 -0.7076199317052345 0.5067447995894412 0.1299330491143763 -0.7027724963792241 0.5134817727179332 0.12970715082868162 0.776992366694052 1.1005671645007666 5.107795085689759e-05 0.42266762160763555 0.05 0 0 3.0
1.5000000000000009 -0.691089016393718 0.5290699081345612 0.12993425849036944 -0.6863726298150618 0.5352058721850813 0.12970715082868162 0.8203710754933135 1.086697657082851 -2.3863473741511603e-06 0.3911899977048035 0.05 0 0 3.0
1.520000000000001 -0.6736663777805317 0.5510859586079615 0.1299343884096617 -0.6691618435370288 0.5565744691726009 0.12970715082868162 0.861313174608572 1.0675324962894044 -5.923436909883905e-05 0.3790025318698505 0.05 0 0 3.0
1.540000000000001 -0.6554059308291419 0.5726855404231826 0.12993336546440912 -0.6511981033333717 0.5774891711501237 0.12970715082868162 0.8991664198754683 1.04320989411242 -0.00012061431750149745 0.35523625889095795 0.05 0 0 3.0
1.560000000000001 -0.6363750167782312 0.5937646052988922 0.12993109788837243 -0.6325509678480574 0.5978561579971585 0.12970715082868162 0.9333022833687413 1.0139773795581932 -0.00018456647757937163 0.31252597599324244 0.05 0 0 3.0
1.580000000000001 -0.6166537898552304 0.6142246692640464 0.1299275287250967 -0.6133006873075976 0.6175880338289156 0.12970715082868162 0.9631437413718675 0.980182429540127 -0.0002516634121265092 0.2901392627158817 0.05 0 0 3.0
1.600000000000001 -0.5963340752056796 0.6339748350971832 0.12992259326364525 -0.5935369558987111 0.6366055250805861 0.12970715082868162 0.9881791232313742 0.9422695278707732 -0.00032002401892144907 0.27349366211746623 0.05 0 0 3.0
1.620000000000001 -0.5755179127877961 0.6529337009162584 0.12991626109170754 -0.5733573557206005 0.6548389536532765 0.12970715082868162 1.0079852275851588 0.9007629825631117 -0.00038975020268508417 0.25377471686607717 0.05 0 0 3.0
1.640000000000001 -0.5543156686816688 0.6710309273956941 0.12990850281774707 -0.5528655474609295 0.6722294243867671 0.12970715082868162 1.0222376874668095 0.8562552897821994 -0.00045902451823089346 0.20306422024436738 0.05 2.766602731858228 0.011713791954188757 3.0
1.660000000000001 -0.5328439233879559 0.6882085249630878 0.129899322985461 -0.5321692769294775 0.6887296808421971 0.12970715082868162 0.7268094346915609 0.5810095122049463 -0.00037625932253456843 0.22296481685722452 0.05 2.3907613067502034 0.014957298366019334 3.0
1.680000000000001 -0.5175664291665779 0.6999579371975839 0.1298935858330464 -0.5113782761410184 0.7043046012001325 0.12970715082868162 0.49711970258901944 0.3731653795927986 -0.007292243283089237 0.18159389951047789 0.05 3.3639269214168173 0.008372247481459372 3.0
1.700000000000001 -0.5071622785179063 0.7075681272035396 0.12976108337380246 -0.49060214200508145 0.7189313255385825 0.12970715082868162 0.30660046153786186 0.23092898650430052 -0.0013922114890544649 0.15490194362304932 0.05 4.266355919931104 0.0055021533634400654 3.0
1.720000000000001 -0.5007264544331175 0.7122664724650773 0.12972965601917863 -0.46994827460106003 0.7325990252383114 0.12970715082868162 0.164191407182486 0.11084719391016062 -0.0003288865281803298 0.1444390862245174 0.05 4.794418021065039 0.004459340944037216 3.0
1.740000000000001 -0.4972967915136117 0.7145748280468367 0.12973630727140795 -0.44951995076708323 0.7453083431996428 0.12970715082868162 0.043698838542982524 0.034880741164467974 0.01453007446802665 0.13567366097255396 0.05 5.33609938368547 0.0036699716155148554 3.0
1.7600000000000011 -0.49635111778224944 0.7152910773479317 0.13002389639828354 -0.4294145980604864 0.7570705485971492 0.12970715082868162 -0.037059282686205466 -0.04207747455659702 0.02071550692071677 0.12707994246788556 0.05 5.9867718370225695 0.002970650026953958 3.0
1.7800000000000011 -0.49713077280501916 0.7145115517455863 0.1304631672750191 -0.40972232017099985 0.7679064610578102 0.12970715082868162 -0.12242578900028164 -0.08847385204868075 0.045163740866674205 0.12111609975153653 0.05 6.530756773035729 0.0025287444318551344 3.0
1.8000000000000012 -0.4996479279930406 0.7127264786571245 0.13137237677449137 -0.3905247089127411 0.7778452058792009 0.12970715082868162 -0.18012912375519832 -0.15464228758342283 0.05116110760450361 0.12092314612875504 0.05 6.549884660958099 0.00251504102547373 3.0
1.8200000000000012 -0.5034195458019642 0.7096912083909368 0.13244038716522777 -0.37189396136535 0.786922864123686 0.12970715082868162 -0.23041130942533336 -0.1731590960504797 0.07587714033713787 0.14174405593478012 0.05 4.949944357762477 0.0042084610538641876 3.0
1.8400000000000012 -0.5081947825505098 0.7061929309761737 0.1339760736215459 -0.3538923048536939 0.7951810794693104 0.12970715082868162 -0.16116260403516802 -0.14932250539482164 0.0640674349765229 0.14034605863218585 0.05 5.034275734546262 0.004081182496164848 3.0
1.8600000000000012 -0.5116319622559968 0.7032808809272693 0.13531394976550545 -0.3365717183032805 0.802665678236596 0.12970715082868162 -0.1197442465525309 -0.09878879241841851 0.07851652579915742 0.1401090486365224 0.05 5.0488323044767265 0.004059798018392735 3.0
1.8800000000000012 -0.5141519365658107 0.7012992333742638 0.13690206355263324 -0.3199739268412908 0.809425350926447 0.12970715082868162 -0.058320720265273865 -0.08337099370531181 0.06668796077978482 0.15941454173209568 0.05 4.069776485691115 0.005985699483278095 3.0
1.9000000000000012 -0.5154661062746124 0.6997434256422412 0.13829298556253605 -0.3041306377617786 0.8155104338727074 0.12970715082868162 0.02828357527287853 0.011733648394125247 0.07468807043704306 0.15308010904043234 0.05 4.350596343508708 0.005312704455656236 3.0
1.9200000000000013 -0.5149202242562257 0.6999879492011224 0.13979323779121522 -0.2890639802575944 0.8209718191864289 0.12970715082868162 0.10800776245417144 0.035458789878073084 0.05280728421005135 0.16086700858614933 0.05 4.009907919193783 0.006145669422220168 3.0
1.9400000000000013 -0.5127885399261285 0.7008464478888213 0.14090280984539993 -0.2747871084959862 0.8258600108886813 0.12970715082868162 0.16305294978948662 0.11221849524612466 0.06547416866099587 0.15864609109330086 0.05 4.102098381713708 0.005901918027039876 3.0
1.9600000000000013 -0.5094107673513956 0.7031000097649587 0.14220234718844524 -0.26130492733647803 0.8302243356649546 0.12970715082868162 0.23149420444954397 0.11943679382858804 0.04125324678999133 0.14114079090876763 0.05 4.986017786487089 0.004153298002187222 3.0
1.9800000000000013 -0.5047007818952701 0.7056519580665557 0.14307535061449772 -0.24861490179049472 0.8341123084982863 0.12970715082868162 0.18458268752833412 0.12131862783446083 0.06955974397447189 0.14210750075301148 0.05 4.928439550658988 0.004241870405226722 3.0
2.0000000000000013 -0.5008334767755904 0.7080809995759771 0.14444738394591145 -0.23670791467891378 0.837569146822516 0.12970715082868162 0.1874899370534817 0.07613095404715628 0.050065038179561476 0.14482694678753438 0.05 4.772762826797332 0.004496044623181428 3.0
2.0200000000000014 -0.4970250819784045 0.7097749201623621 0.14550049951145094 -0.22556914133579442 0.8406374218756085 0.12970715082868162 0.16583135263165608 0.10225739634778974 0.07953426970943665 0.1374503431705386 0.05 5.21753045068034 0.0038237626242099143 3.0
2.0400000000000014 -0.49355467490287797 0.7118082317244557 0.1470698362006092 -0.21517891515992427 0.8433568325751771 0.12970715082868162 0.14969462333668238 0.038503736089912116 0.06010501759539485 0.13642523888522184 0.05 5.305051135745516 0.0037093338410894017 3.0
2.0600000000000014 -0.4905359993787626 0.712760645325741 0.14833087949784834 -0.20551356293012446 0.8457640853290018 0.12970715082868162 0.08862061158939424 0.04426088074709808 0.09303325689736794 0.12950356267530144 0.05 5.789026342656339 0.0031603977168324082 3.0
2.0800000000000014 -0.48865913311985115 0.7136188010047939 0.1501697504907915 -0.19654619376200752 0.847892862511712 0.12970715082868162 0.04969760355879201 -0.04693737236297352 0.07653955567911883 0.14327929052355104 0.05 4.860246601294214 0.0043504855731624215 3.0
2.1000000000000014 -0.4877274612574817 0.7128738677462569 0.15177314868155636 -0.1882474301676477 0.8497738626340033 0.12970715082868162 0.0561437573360074 0.01855768772053287 0.11316680884828069 0.13146166388199376 0.05 5.63785646122212 0.0033179891651591298 3.0
2.1200000000000014 -0.4865419470747339 0.7131896037059637 0.15401044499472932 -0.18058607374131527 0.8514348962494629 0.12970715082868162 0.03827413716724849 -0.06060923888004543 0.08135101181980095 0.14323039551663785 0.05 4.863057801366618 0.004345925963178177 3.0
2.1400000000000015 -0.48586620518995255 0.7121882737243085 0.15571978046078494 -0.17352970145909483 0.8529010231510775 0.12970715082868162 0.0457186764742836 0.01164891131047926 0.11204701584118963 0.12198974270965374 0.05 6.445433907391235 0.002591255727923736 3.0
2.1600000000000015 -0.48489014829586624 0.712347724141542 0.15792842802760068 -0.16704519142796012 0.8541947182003841 0.12970715082868162 -0.033378076770199834 -0.1302114954600214 0.09268664078536851 0.12410220721198689 0.05 6.2474373410987845 0.0027455616580320807 3.0
2.1800000000000015 -0.48569266493225044 0.7099613232145632 0.15987363363717177 -0.16109917917131722 0.8553360550397516 0.12970715082868162 -0.13679419803156 -0.12193707300951913 0.14774722143435176 0.1299831051869768 0.05 5.751320186071148 0.0031986376488863932 3.0
2.2000000000000015 -0.4884636091723015 0.7073946069800767 0.16279374566282553 -0.1556584472411334 0.856342898833824 0.12970715082868162 -0.09517240435678956 -0.1753875823997043 0.09710026921234668 0.13360615089927397 0.05 5.480421232432816 0.003494980003731829 3.0
2.2200000000000015 -0.4905968316577584 0.7040893351028351 0.16483732333140289 -0.15069025216566737 0.8572311009773763 0.12970715082868162 -0.09436727385196099 -0.0990523036179453 0.1370297041120555 0.13513343431831937 0.05 5.373133205580172 0.0036238349563402217 3.0
2.2400000000000015 -0.49251919280456097 0.7019720380647311 0.16753835082670293 -0.1461625935479983 0.858014690333423 0.12970715082868162 -0.019664804266399445 -0.12481367409517102 0.08545926933369491 0.13773246585979748 0.05 5.25223106986903 0.0037777681422250797 3.0
2.2600000000000016 -0.4930831409276357 0.6996561920183624 0.1693325732431934 -0.14204443059627453 0.8587060569934379 0.12970715082868162 -0.01700171531841109 -0.04406849813977352 0.11549684877713955 0.13675898543773735 0.05 5.263091828209833 0.0037635430076796705 3.0
2.2800000000000016 -0.4933825135507741 0.6986269013061991 0.17158633669232656 -0.13830585156043546 0.8593161257679156 0.12970715082868162 0.046699788469168925 -0.07594016102541849 0.06181608261229156 0.14236384359563858 0.05 4.913373681036483 0.004265513931811071 3.0
2.3000000000000016 -0.4925423923054614 0.6972614662415765 0.17288794644757205 -0.13491820153423148 0.8598545176222581 0.12970715082868162 0.06635853968760906 0.014697960138670276 0.09098132904406413 0.14518300681565566 0.05 4.753038506845743 0.004529871408932795 3.0
2.3200000000000016 -0.4910912793775716 0.6973836806434676 0.1746311521491113 -0.13185417390983983 0.8603296980827705 0.12970715082868162 0.15238808616715366 0.005604898792652327 0.03591620740666706 0.15959526127246726 0.05 4.06224105125256 0.006005488447362817 3.0
