0.14000000000000004 16.798277724921963 -13.758022279123598 143.23700761720357 81.91695084001647 10.879949961362984 633.088365502586 -285.44420434659634
0.14500000000000005 16.670733398455017 -13.271733851644935 162.00197002708447 85.252673640701 9.382291585167982 633.378555740171 -306.354865376742
0.15000000000000005 16.51295589066781 -12.751627643498704 182.22136431947334 88.35352376667151 7.754112037710334 631.0353937164157 -327.2803399460044
0.15500000000000005 16.328342568466482 -12.198087523793522 203.9347283851154 91.14020457674711 6.144987425387788 631.2617666170703 -348.9460243200551
0.16000000000000006 16.117781898603027 -11.614611632398644 227.1917810661092 93.63034684158703 4.406487659458105 628.8462646091193 -370.45375453123154
0.16500000000000006 15.886473350616898 -11.001937791344814 252.02737400326106 95.69996530936477 2.663844009379918 629.0297826461704 -392.7091168687323
0.17000000000000007 15.634623779135918 -10.364186730491717 278.4962325362185 97.4157557077734 0.7967692063917651 626.5660541527685 -414.6258208147401
0.17500000000000007 15.36961964741083 -9.702497885447269 306.62681354065097 98.59518786560342 -1.0944974946992374 626.7221759890868 -437.3048967593694
0.18000000000000008 15.09030427765927 -9.021542673788801 336.482549005211 99.36917829212746 -3.1013567559213113 624.228375470206 -459.45734692375214
0.18500000000000008 14.806700711644956 -8.322908586349273 368.0828376475434 99.48135171288547 -5.149370957093749 624.3669040312593 -482.3945196599962
0.19000000000000009 14.515438801452262 -7.611700791037457 401.5045943156973 99.14316910719388 -7.300234524778856 621.8551669180409 -504.61010918566427
0.1950000000000001 14.229702683937694 -6.889993254518558 436.7541785876208 98.0081905208386 -9.506196121784072 621.9801732105168 -527.6407659426593
0.2000000000000001 13.942898403832073 -6.163168755447453 473.92794900939225 96.38526780717844 -11.79843460769923 619.4568324621649 -549.747875186089
0.2050000000000001 13.671980629182196 -5.4338099643967235 513.0134851208301 93.82156924671881 -14.156752789537546 619.5664859636299 -572.7087538663606
0.2100000000000001 13.405976996759438 -4.707393650259104 554.1338155325435 90.73977870500623 -16.58110503922948 617.0320965571418 -594.5367832556974
0.2150000000000001 13.1663143665105 -3.987007044143384 597.2497141668468 86.56528874369548 -19.079594749999142 617.1187186802109 -617.2660581878243
0.2200000000000001 12.936366615621017 -3.2780284288348964 642.5194149986594 81.84949706533206 -21.620446117742922 614.5682444408145 -638.6451641105381
0.22500000000000012 12.742830125008386 -2.5840074147273673 689.8659634660548 75.88291147780626 -24.240580410481726 614.6183259183134 -660.9822119536759
0.23000000000000012 12.562056804266323 -1.910046941442889 739.4926467118156 69.3575029239189 -26.876291153539484 612.0414101506228 -681.7427645073653
0.23500000000000013 12.426902674307364 -1.260066011552194 791.2702575343367 61.41972709493607 -29.5934948598512 612.0356294295646 -703.5276711822851
0.24000000000000013 12.305264678820313 -0.6387600381950527 845.4582547577529 52.90915855078623 -32.296766062778445 609.4169206624563 -723.4995020848911
0.24500000000000013 12.237130498699008 -0.0502599660837492 901.856254835766 42.82500214986453 -35.0807375492113 609.3301741303601 -744.5723642982755
0.2500000000000001 12.180467777066728 0.5012023217932539 960.792180680187 32.15445687960554 -37.81900211322001 606.6496954097427 -763.583901339838
0.2550000000000001 12.183427782656342 1.0115201381768701 1021.9702544675215 19.754660612630946 -40.63405122164569 606.451132391721 -783.7840413176641
0.2600000000000001 12.192546378131008 1.476873982506781 1085.8001549485823 6.750853401220342 -43.369878251585355 603.6846884880481 -801.6614833061443
0.2650000000000001 12.265194427292993 1.8935107940961686 1151.8602011685352 -8.125503603703166 -46.175270233557505 603.337747475008 -820.8267408320804
0.27000000000000013 12.334941730777174 2.257838743540327 1220.6558147690955 -23.633337840877868 -48.86677243045791 600.4573612590352 -837.3934413488939
0.27500000000000013 12.469405157253899 2.5668950251602 1291.6015050898104 -41.136003877471296 -51.6170704320323 599.9198085821905 -855.3596979685752
0.28000000000000014 12.587594856915416 2.8169792272263563 1365.3125857530501 -59.31498145877265 -54.218305321302566 596.8941807125503 -870.4359820156485
0.28500000000000014 12.76894501501794 3.0061974349670804 1440.9915200883288 -79.67720820163804 -56.86414569432318 596.1341933883411 -887.0446668597149
0.29000000000000015 12.914355109215293 3.1310145854253824 1519.3816404507675 -100.60875516420764 -59.32471597098613 592.9176645825969 -900.4367141454996
0.29500000000000015 13.117694034453816 3.1904857425477986 1599.411032680219 -123.9701084367856 -61.81221099200032 591.8861056627538 -915.5218963405523
0.30000000000000016 13.258707493399536 3.1811484915551205 1681.9670274033715 -147.79333927814312 -64.07844431291657 588.4392350325711 -927.0422769075661
0.30500000000000016 13.446938655638357 3.103366265060876 1765.6294032686785 -174.29948111611364 -66.35000424366284 587.0858149989621 -940.4395518125446
0.31000000000000016 13.537373432966218 2.953622883937878 1851.4426032904369 -201.12441823578132 -68.36478118172963 583.3639053265102 -949.8987267185115
0.31500000000000017 13.656439578186127 2.7339475844765335 1937.5470334176398 -230.90934061416706 -70.359265558366 581.6349097524246 -961.445658023068
0.3200000000000002 13.629677887642227 2.440736332896099 2025.1509273607714 -260.8293961497281 -72.0622925056587 577.5901936030536 -968.6571171192982
0.3250000000000002 13.600987054223578 2.078220091358598 2111.844449105944 -294.01488627053254 -73.71522666869488 575.4287922575214 -978.1954625096774
0.3300000000000002 13.360377441949655 1.6428641469716794 2198.9929990867577 -327.1070048817819 -75.04319353013943 571.0106953110298 -982.9805614323841
